interview__key,ID_participant,provincia,cidade,bairro,resultado,status,Management,has__errors,unanswered,duplicated,duration,interview__id,date,time,url
Sin visitar,301763,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301764,Maputo Cidade,Maputo,Polana Cani�o B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301765,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301766,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301767,Maputo Cidade,Maputo,Polana Cani�o B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301768,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301769,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301770,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301771,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301772,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301773,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301774,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301775,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301776,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301777,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301778,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301779,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301780,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301781,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301782,Maputo Cidade,Maputo,Polana Cani�o B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301783,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301784,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301785,Maputo Cidade,Maputo,Polana Caniço B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301786,Maputo Cidade,Maputo,Polana Cimento A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301787,Maputo Cidade,Maputo,Polana Cimento A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301788,Maputo Cidade,Maputo,Polana Cimento A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301789,Maputo Cidade,Maputo,Sem Bairro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301790,Maputo Cidade,Maputo,Sem Bairro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301791,Maputo Cidade,Maputo,Sem Bairro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301792,Maputo Cidade,Maputo,Sem Bairro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301793,Maputo Cidade,Maputo,Sem Bairro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301794,Maputo Cidade,Maputo,Unidade,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301795,Maputo Cidade,Maputo,Unidade,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301796,Maputo Cidade,Maputo,Urbanização,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301797,Maputo Cidade,Maputo,Urbaniza��o,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301798,Maputo Cidade,Maputo,Xihango,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301799,Maputo Cidade,Maputo,Xipamanine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301800,Maputo Cidade,Maputo,Xipamanine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301801,Maputo Cidade,Maputo,Xipamanine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301802,Maputo Cidade,Maputo,Xipamanine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301803,Maputo Cidade,Maputo,Zimpeto,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301804,Maputo Cidade,Maputo,Zimpeto,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301805,Maputo Cidade,Maputo,Zimpeto,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301806,Maputo Cidade,Maputo,Zimpeto,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301807,Maputo Cidade,Maputo,Zimpeto,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301808,Maputo Cidade,Maputo,Zimpeto,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301809,Maputo Cidade,Maputo,Zimpeto,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301810,Maputo Cidade,Maputo,Zimpeto,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301811,Maputo Cidade,Maputo,Zimpeto,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301812,Maputo Cidade,Maputo,Zimpeto,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301813,Maputo Cidade,Maputo,Zimpeto,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301814,Maputo Cidade,Maputo,Zimpeto,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301815,Maputo Cidade,Maputo,Zimpeto,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301816,Maputo Cidade,Maputo,Zimpeto,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301817,Maputo Cidade,Maputo,Zimpeto,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,401002,Maputo Provincia,Boane,Bairro 2,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,401003,Maputo Provincia,Boane,Bairro 2,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,401004,Maputo Provincia,Boane,Bairro 7,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,401005,Maputo Provincia,Boane,Beleluane,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,401006,Maputo Provincia,Boane,Campoane,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,401007,Maputo Provincia,Boane,Km16,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,401008,Maputo Provincia,Boane,Mahubo,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,401009,Maputo Provincia,Boane,Matutuine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,401010,Maputo Provincia,Boane,Matutuine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,401011,Maputo Provincia,Boane,Matutuine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,401012,Maputo Provincia,Boane,Matutuine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,401013,Maputo Provincia,Boane,Matutuine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,401014,Maputo Provincia,Boane,Matutuine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,401015,Maputo Provincia,Boane,Matutuine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,401016,Maputo Provincia,Boane,Matutuine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,401017,Maputo Provincia,Boane,Paulo Samuel Kakomba,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,401018,Maputo Provincia,Boane,Xinonaquila,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,401019,Maputo Provincia,Boane,Xinonaquila,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,402001,Maputo Provincia,Kathembe,Chamissava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,403001,Maputo Provincia,Manhiça,Abel Jafar,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,403002,Maputo Provincia,Manhiça,Bobole,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,403003,Maputo Provincia,Manhiça,Bobole,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,403004,Maputo Provincia,Manhiça,Bobole,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,403005,Maputo Provincia,Manhiça,Bobole,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,403006,Maputo Provincia,Manhiça,Bobole,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,403007,Maputo Provincia,Manhiça,Bobole,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,403008,Maputo Provincia,Manhiça,Bobole,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,403009,Maputo Provincia,Manhiça,Bobole,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,403010,Maputo Provincia,Manhiça,Cumbeza,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,403011,Maputo Provincia,Manhiça,Cumbeza,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,403012,Maputo Provincia,Manhi�a,Guava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,403013,Maputo Provincia,Manhi�a,Guava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,403014,Maputo Provincia,Manhi�a,Guava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,403015,Maputo Provincia,Manhi�a,Guava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,403016,Maputo Provincia,Manhi�a,Guava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,403017,Maputo Provincia,Manhi�a,Guava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,403018,Maputo Provincia,Manhi�a,Guava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,403019,Maputo Provincia,Manhi�a,Guava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,403020,Maputo Provincia,Manhi�a,Guava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,403021,Maputo Provincia,Manhi�a,Guava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,403022,Maputo Provincia,Manhi�a,Guava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,403023,Maputo Provincia,Manhi�a,Guava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,403024,Maputo Provincia,Manhiça,Kubeza,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,403025,Maputo Provincia,Manhi�a,Marracuene,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,403026,Maputo Provincia,Manhi�a,Marracuene,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,403027,Maputo Provincia,Manhi�a,Marracuene,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,403028,Maputo Provincia,Manhi�a,Marracuene,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,403029,Maputo Provincia,Manhi�a,Marracuene,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,403030,Maputo Provincia,Manhi�a,Marracuene,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,403031,Maputo Provincia,Manhi�a,Marracuene,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,403032,Maputo Provincia,Manhiça,Memo 1,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,403033,Maputo Provincia,Manhiça,Michafutene,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,403034,Maputo Provincia,Manhiça,Pateque,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,404001,Maputo Provincia,Marracuene,29 De Setembro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,404002,Maputo Provincia,Marracuene,Agostinho Neto,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,404003,Maputo Provincia,Marracuene,Agostinho Neto,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,404004,Maputo Provincia,Marracuene,Bobole,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,404005,Maputo Provincia,Marracuene,Bobole,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,404006,Maputo Provincia,Marracuene,Bobole,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,404007,Maputo Provincia,Marracuene,Magawanine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,404008,Maputo Provincia,Marracuene,Mateque,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,404009,Maputo Provincia,Marracuene,Pustuluane,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,404010,Maputo Provincia,Marracuene,Samora Machel,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,404011,Maputo Provincia,Marracuene,Samora Machel,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,404012,Maputo Provincia,Marracuene,Santa Isabel,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,404013,Maputo Provincia,Marracuene,Zitava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405001,Maputo Provincia,Matola,1º Maio,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405002,Maputo Provincia,Matola,1º Maio,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405003,Maputo Provincia,Matola,1º Maio,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405004,Maputo Provincia,Matola,1º Maio,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405005,Maputo Provincia,Matola,Bairro 13,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405006,Maputo Provincia,Matola,Bairro F,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405007,Maputo Provincia,Matola,Boquisso,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405008,Maputo Provincia,Matola,Boquisso,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405009,Maputo Provincia,Matola,Boquisso,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405010,Maputo Provincia,Matola,Boquisso,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405011,Maputo Provincia,Matola,Boquisso,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405012,Maputo Provincia,Matola,Boquisso,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405013,Maputo Provincia,Matola,Boquisso,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405014,Maputo Provincia,Matola,Boquisso,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405015,Maputo Provincia,Matola,Boquisso,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405016,Maputo Provincia,Matola,Boquisso,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405017,Maputo Provincia,Matola,Boquisso,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405018,Maputo Provincia,Matola,Bunhissa,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405019,Maputo Provincia,Matola,Bunhissa,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405020,Maputo Provincia,Matola,Bunhissa,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405021,Maputo Provincia,Matola,Bunhissa,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405022,Maputo Provincia,Matola,Bunhissa,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405023,Maputo Provincia,Matola,Cikuama,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405024,Maputo Provincia,Matola,Cikuama,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405025,Maputo Provincia,Matola,Congolote,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405026,Maputo Provincia,Matola,Congolote,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405027,Maputo Provincia,Matola,Congolote,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405028,Maputo Provincia,Matola,Congolote,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405029,Maputo Provincia,Matola,Congolote,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405030,Maputo Provincia,Matola,Congolote,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405031,Maputo Provincia,Matola,Congolote,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405032,Maputo Provincia,Matola,Congolote,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405033,Maputo Provincia,Matola,Congolote,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405034,Maputo Provincia,Matola,Congolote,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405035,Maputo Provincia,Matola,Congolote,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405036,Maputo Provincia,Matola,Congolote,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405037,Maputo Provincia,Matola,Congolote,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405038,Maputo Provincia,Matola,Fomento,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405039,Maputo Provincia,Matola,Fomento,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405040,Maputo Provincia,Matola,Fomento,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405041,Maputo Provincia,Matola,Fomento,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405042,Maputo Provincia,Matola,Golhoza,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405043,Maputo Provincia,Matola,Golhoza,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405044,Maputo Provincia,Matola,Golhoza,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405045,Maputo Provincia,Matola,Infulene,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405046,Maputo Provincia,Matola,Infulene,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405047,Maputo Provincia,Matola,Infulene,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405048,Maputo Provincia,Matola,Infulene,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405049,Maputo Provincia,Matola,Infulene,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405050,Maputo Provincia,Matola,Infulene,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405051,Maputo Provincia,Matola,Infulene,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405052,Maputo Provincia,Matola,Infulene,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405053,Maputo Provincia,Matola,Infulene,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405054,Maputo Provincia,Matola,Intaka,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405055,Maputo Provincia,Matola,Intaka,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405056,Maputo Provincia,Matola,Intaka,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405057,Maputo Provincia,Matola,Intaka,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405058,Maputo Provincia,Matola,Intaka,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405059,Maputo Provincia,Matola,Intaka,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405060,Maputo Provincia,Matola,Intaka,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405061,Maputo Provincia,Matola,Intaka,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405062,Maputo Provincia,Matola,Intaka,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405063,Maputo Provincia,Matola,Intaka,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405064,Maputo Provincia,Matola,Intaka,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405065,Maputo Provincia,Matola,Intaka,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405066,Maputo Provincia,Matola,Jonate,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405067,Maputo Provincia,Matola,Khobe,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405068,Maputo Provincia,Matola,Khobe,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405069,Maputo Provincia,Matola,Khobe,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405070,Maputo Provincia,Matola,Khobe,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405071,Maputo Provincia,Matola,Khobe,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405072,Maputo Provincia,Matola,Liberdade,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405073,Maputo Provincia,Matola,Liberdade,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405074,Maputo Provincia,Matola,Liberdade,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405075,Maputo Provincia,Matola,Liberdade,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405076,Maputo Provincia,Matola,Liberdade,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405077,Maputo Provincia,Matola,Liberdade,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405078,Maputo Provincia,Matola,Liberdade,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405079,Maputo Provincia,Matola,Liberdade,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405080,Maputo Provincia,Matola,Liberdade,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405081,Maputo Provincia,Matola,Liberdade,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405082,Maputo Provincia,Matola,Liberdade,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405083,Maputo Provincia,Matola,Liberdade,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405084,Maputo Provincia,Matola,Liberdade,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405085,Maputo Provincia,Matola,Liberdade,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405086,Maputo Provincia,Matola,Liberdade,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405087,Maputo Provincia,Matola,Liberdade,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405088,Maputo Provincia,Matola,Machava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405089,Maputo Provincia,Matola,Machava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405090,Maputo Provincia,Matola,Machava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405091,Maputo Provincia,Matola,Machava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405092,Maputo Provincia,Matola,Machava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405093,Maputo Provincia,Matola,Machava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405094,Maputo Provincia,Matola,Machava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405095,Maputo Provincia,Matola,Machava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405096,Maputo Provincia,Matola,Machava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405097,Maputo Provincia,Matola,Machava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405098,Maputo Provincia,Matola,Machava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405099,Maputo Provincia,Matola,Machava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405100,Maputo Provincia,Matola,Machava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405101,Maputo Provincia,Matola,Machava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405102,Maputo Provincia,Matola,Malhampsane,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405103,Maputo Provincia,Matola,Malhampsane,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405104,Maputo Provincia,Matola,Malhampsane,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405105,Maputo Provincia,Matola,Malhampsane,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405106,Maputo Provincia,Matola,Mali,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405107,Maputo Provincia,Matola,Manjave,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405108,Maputo Provincia,Matola,Matibwana,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405109,Maputo Provincia,Matola,Matibwana,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405110,Maputo Provincia,Matola,Matibwana,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405111,Maputo Provincia,Matola,Matlhemele,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405112,Maputo Provincia,Matola,Matlhemele,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405113,Maputo Provincia,Matola,Matlhemele,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405114,Maputo Provincia,Matola,Matlhemele,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,405115,Maputo Provincia,Matola,Matlhemele,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
